mr_id	pk_id
10	21
12	7
48	24
65	13
66	13
69	13
72	13
75	13
77	13
78	10
101	10
104	11
104	13
106	24
107	11
107	13
108	11
108	13
109	13
110	11
110	13
119	8
121	7
123	21
135	20
135	21
136	20
141	20
142	21
143	21
149	16
160	24
186	10
192	28
197	11
198	28
225	11
228	29
229	29
236	28
246	29
264	20
264	21
272	33
279	20
279	21
301	25
302	25
303	25
304	25
